// Action,API Level,JNI Signature,Enum Value,C# Enum Type,C# Member Name,Field Action,Is Flags,Deprecated Since
E,30,android/accessibilityservice/AccessibilityService.ERROR_TAKE_SCREENSHOT_INTERNAL_ERROR,1,Android.Accessibilityservice.AccessibilityService.TakeScreenshotError,InternalError,remove,
E,30,android/accessibilityservice/AccessibilityService.ERROR_TAKE_SCREENSHOT_INTERVAL_TIME_SHORT,3,Android.Accessibilityservice.AccessibilityService.TakeScreenshotError,IntervalTimeShort,remove,
E,30,android/accessibilityservice/AccessibilityService.ERROR_TAKE_SCREENSHOT_INVALID_DISPLAY,4,Android.Accessibilityservice.AccessibilityService.TakeScreenshotError,InvalidDisplay,remove,
E,34,android/accessibilityservice/AccessibilityService.ERROR_TAKE_SCREENSHOT_INVALID_WINDOW,5,Android.Accessibilityservice.AccessibilityService.TakeScreenshotError,InvalidWindow,remove,
E,30,android/accessibilityservice/AccessibilityService.ERROR_TAKE_SCREENSHOT_NO_ACCESSIBILITY_ACCESS,2,Android.Accessibilityservice.AccessibilityService.TakeScreenshotError,NoAccessibilityAccess,remove,
E,34,android/accessibilityservice/AccessibilityService.ERROR_TAKE_SCREENSHOT_SECURE_WINDOW,6,Android.Accessibilityservice.AccessibilityService.TakeScreenshotError,SecureWindow,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_DOUBLE_TAP,20,Android.AccessibilityServices.AccessibilityGesture,TwoFingerDoubleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_DOUBLE_TAP_AND_HOLD,40,Android.AccessibilityServices.AccessibilityGesture,TwoFingerDoubleTapAndHold,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_SINGLE_TAP,19,Android.AccessibilityServices.AccessibilityGesture,TwoFingerSingleTap,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_SWIPE_DOWN,26,Android.AccessibilityServices.AccessibilityGesture,TwoFingerSwipeDown,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_SWIPE_LEFT,27,Android.AccessibilityServices.AccessibilityGesture,TwoFingerSwipeLeft,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_SWIPE_RIGHT,28,Android.AccessibilityServices.AccessibilityGesture,TwoFingerSwipeRight,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_SWIPE_UP,25,Android.AccessibilityServices.AccessibilityGesture,TwoFingerSwipeUp,remove,
E,30,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_TRIPLE_TAP,21,Android.AccessibilityServices.AccessibilityGesture,TwoFingerTripleTap,remove,
E,31,android/accessibilityservice/AccessibilityService.GESTURE_2_FINGER_TRIPLE_TAP_AND_HOLD,43,Android.AccessibilityServices.AccessibilityGesture,TwoFingerTripleTapAndHold,remove,
